temp,current_dist,new_dist,best_dist
1.03382e-07,2971.36,3081.95,2427.05
1.02348e-07,2971.36,3064.16,2427.05
1.01324e-07,2971.36,3082.15,2427.05
1.00311e-07,2971.36,3068.09,2427.05
9.93079e-08,2971.36,3037.14,2427.05
9.83148e-08,2971.36,3107.05,2427.05
9.73317e-08,2971.36,2976.21,2427.05
9.63583e-08,2971.36,2979.65,2427.05
9.53948e-08,2971.36,3039.18,2427.05
9.44408e-08,2971.36,3028.55,2427.05
9.34964e-08,2971.36,3027.38,2427.05
9.25614e-08,2971.36,3015.67,2427.05
9.16358e-08,2971.36,3082.02,2427.05
9.07195e-08,2971.36,3029.79,2427.05
8.98123e-08,2971.36,3015.1,2427.05
8.89142e-08,2971.36,3025.2,2427.05
8.8025e-08,2971.36,3068.09,2427.05
8.71448e-08,2971.36,2985.48,2427.05
8.62733e-08,2971.36,3059.69,2427.05
8.54106e-08,2971.36,3085.27,2427.05
8.45565e-08,2971.36,2979.65,2427.05
8.37109e-08,2971.36,3092.09,2427.05
8.28738e-08,2971.36,3056.67,2427.05
8.20451e-08,2971.36,3070.02,2427.05
8.12246e-08,2971.36,2975.23,2427.05
8.04124e-08,2971.36,3052.84,2427.05
7.96082e-08,2971.36,3039.67,2427.05
7.88122e-08,2971.36,3037.83,2427.05
7.8024e-08,2971.36,3099.16,2427.05
7.72438e-08,2971.36,3007.12,2427.05
7.64714e-08,2971.36,3108.76,2427.05
7.57066e-08,2971.36,2995.46,2427.05
7.49496e-08,2971.36,3090.38,2427.05
7.42001e-08,2971.36,2985.48,2427.05
7.34581e-08,2971.36,3080.65,2427.05
7.27235e-08,2971.36,3082.46,2427.05
7.19963e-08,2971.36,3049.93,2427.05
7.12763e-08,2971.36,2983.22,2427.05
7.05635e-08,2971.36,3037.36,2427.05
6.98579e-08,2971.36,3008.88,2427.05
6.91593e-08,2971.36,3040.71,2427.05
6.84677e-08,2971.36,3029.04,2427.05
6.77831e-08,2971.36,3025.2,2427.05
6.71052e-08,2971.36,3112.38,2427.05
6.64342e-08,2971.36,3000.32,2427.05
6.57698e-08,2971.36,3022.7,2427.05
6.51121e-08,2971.36,3027.38,2427.05
6.4461e-08,2971.36,3001.1,2427.05
6.38164e-08,2971.36,3088.5,2427.05
6.31782e-08,2971.36,3086.2,2427.05
6.25465e-08,2971.36,3015.88,2427.05
6.1921e-08,2971.36,3002.74,2427.05
6.13018e-08,2971.36,3002.74,2427.05
6.06888e-08,2971.36,3007.12,2427.05
6.00819e-08,2971.36,3025.2,2427.05
5.94811e-08,2971.36,3032.49,2427.05
5.88862e-08,2971.36,2993.57,2427.05
5.82974e-08,2971.36,3061.59,2427.05
5.77144e-08,2971.36,2978.72,2427.05
5.71373e-08,2971.36,3087.4,2427.05
5.65659e-08,2971.36,3032.61,2427.05
5.60002e-08,2971.36,3055.38,2427.05
5.54402e-08,2971.36,3034.93,2427.05
5.48858e-08,2971.36,2987.75,2427.05
5.4337e-08,2971.36,3001.1,2427.05
5.37936e-08,2971.36,2996.96,2427.05
5.32557e-08,2971.36,3061.59,2427.05
5.27231e-08,2971.36,2993.57,2427.05
5.21959e-08,2971.36,3014.78,2427.05
5.16739e-08,2971.36,3049.33,2427.05
5.11572e-08,2971.36,3018.64,2427.05
5.06456e-08,2971.36,2983.37,2427.05
5.01392e-08,2971.36,3038.55,2427.05
4.96378e-08,2971.36,2983.91,2427.05
4.91414e-08,2971.36,3024.73,2427.05
4.865e-08,2971.36,2983.22,2427.05
4.81635e-08,2971.36,3037.36,2427.05
4.76818e-08,2971.36,2997.44,2427.05
4.7205e-08,2971.36,3052.84,2427.05
4.6733e-08,2971.36,3087.4,2427.05
4.62656e-08,2971.36,3026.38,2427.05
4.5803e-08,2971.36,3037.83,2427.05
4.5345e-08,2971.36,2986.92,2427.05
4.48915e-08,2971.36,2981.32,2427.05
4.44426e-08,2971.36,3029.36,2427.05
4.39982e-08,2971.36,2997.44,2427.05
4.35582e-08,2971.36,3069.84,2427.05
4.31226e-08,2971.36,3028.55,2427.05
4.26914e-08,2971.36,3064.81,2427.05
4.22645e-08,2971.36,2994.17,2427.05
4.18418e-08,2971.36,3002.97,2427.05
4.14234e-08,2971.36,3103.63,2427.05
4.10092e-08,2971.36,3088.64,2427.05
4.05991e-08,2971.36,3070.26,2427.05
4.01931e-08,2971.36,2995.46,2427.05
3.97911e-08,2971.36,3003.61,2427.05
3.93932e-08,2971.36,3019.08,2427.05
3.89993e-08,2971.36,3100.52,2427.05
3.86093e-08,2971.36,2998.19,2427.05
3.82232e-08,2971.36,2987.24,2427.05
3.7841e-08,2971.36,2977.4,2427.05
3.74626e-08,2971.36,3084.24,2427.05
3.7088e-08,2971.36,2998.91,2427.05
3.67171e-08,2971.36,3090.46,2427.05
3.63499e-08,2971.36,3005.72,2427.05
3.59864e-08,2971.36,2979.45,2427.05
3.56265e-08,2971.36,2995.46,2427.05
3.52703e-08,2971.36,3037.36,2427.05
3.49176e-08,2971.36,3040.71,2427.05
3.45684e-08,2971.36,3074.02,2427.05
3.42227e-08,2971.36,3056.67,2427.05
3.38805e-08,2971.36,3041.02,2427.05
3.35417e-08,2971.36,3077.43,2427.05
3.32063e-08,2971.36,3014.78,2427.05
3.28742e-08,2971.36,3099.16,2427.05
3.25455e-08,2971.36,3080.65,2427.05
3.222e-08,2971.36,3107.05,2427.05
3.18978e-08,2971.36,3059.69,2427.05
3.15788e-08,2971.36,3052.84,2427.05
3.1263e-08,2971.36,2994.17,2427.05
3.09504e-08,2971.36,3072.5,2427.05
3.06409e-08,2971.36,3061.59,2427.05
3.03345e-08,2971.36,3086.7,2427.05
3.00311e-08,2971.36,3064.4,2427.05
2.97308e-08,2971.36,2985.48,2427.05
2.94335e-08,2971.36,3093.83,2427.05
2.91392e-08,2971.36,3088.5,2427.05
2.88478e-08,2971.36,3035.14,2427.05
2.85593e-08,2971.36,2993.99,2427.05
2.82737e-08,2971.36,2993.99,2427.05
2.7991e-08,2971.36,3074.26,2427.05
2.77111e-08,2971.36,3064.64,2427.05
2.7434e-08,2971.36,2972.95,2427.05
2.71596e-08,2971.36,3086.7,2427.05
2.6888e-08,2971.36,2994.17,2427.05
2.66192e-08,2971.36,3077.43,2427.05
2.6353e-08,2971.36,3001.53,2427.05
2.60894e-08,2971.36,3032.85,2427.05
2.58285e-08,2971.36,3135.99,2427.05
2.55703e-08,2971.36,3037.14,2427.05
2.53146e-08,2971.36,3023.74,2427.05
2.50614e-08,2971.36,3061.59,2427.05
2.48108e-08,2971.36,3035.55,2427.05
2.45627e-08,2971.36,3058.2,2427.05
2.43171e-08,2971.36,2992.45,2427.05
2.40739e-08,2971.36,3003.79,2427.05
2.38331e-08,2971.36,2993.13,2427.05
2.35948e-08,2971.36,2995.82,2427.05
2.33589e-08,2971.36,3094.87,2427.05
2.31253e-08,2971.36,3088.94,2427.05
2.2894e-08,2971.36,3064.05,2427.05
2.26651e-08,2971.36,3000.32,2427.05
2.24384e-08,2971.36,2986.92,2427.05
2.22141e-08,2971.36,3062.17,2427.05
2.19919e-08,2971.36,2985.45,2427.05
2.1772e-08,2971.36,2989.76,2427.05
2.15543e-08,2971.36,3003.43,2427.05
2.13387e-08,2971.36,3080.65,2427.05
2.11253e-08,2971.36,3071.72,2427.05
2.09141e-08,2971.36,3048.78,2427.05
2.07049e-08,2971.36,3052.54,2427.05
2.04979e-08,2971.36,3010,2427.05
2.02929e-08,2971.36,3135.99,2427.05
2.009e-08,2971.36,3041.86,2427.05
1.98891e-08,2971.36,3007.82,2427.05
1.96902e-08,2971.36,3035.55,2427.05
1.94933e-08,2971.36,3048.53,2427.05
1.92984e-08,2971.36,3074.26,2427.05
1.91054e-08,2971.36,3015.1,2427.05
1.89143e-08,2971.36,2978.41,2427.05
1.87252e-08,2971.36,3062.17,2427.05
1.85379e-08,2971.36,3088.5,2427.05
1.83526e-08,2971.36,3030.84,2427.05
1.8169e-08,2971.36,3018,2427.05
1.79873e-08,2971.36,2976.21,2427.05
1.78075e-08,2971.36,3070.02,2427.05
1.76294e-08,2971.36,3052.84,2427.05
1.74531e-08,2971.36,3007.12,2427.05
1.72786e-08,2971.36,3066.71,2427.05
1.71058e-08,2971.36,2977.31,2427.05
1.69347e-08,2971.36,3024.73,2427.05
1.67654e-08,2971.36,3037.14,2427.05
1.65977e-08,2971.36,3062.51,2427.05
1.64317e-08,2971.36,3018,2427.05
1.62674e-08,2971.36,3034.93,2427.05
1.61048e-08,2971.36,3061.59,2427.05
1.59437e-08,2971.36,3135.99,2427.05
1.57843e-08,2971.36,3039.18,2427.05
1.56264e-08,2971.36,2977.31,2427.05
1.54702e-08,2971.36,3120.02,2427.05
1.53155e-08,2971.36,3037.14,2427.05
1.51623e-08,2971.36,2986.84,2427.05
1.50107e-08,2971.36,3082.02,2427.05
1.48606e-08,2971.36,3089.33,2427.05
1.4712e-08,2971.36,2994.36,2427.05
1.45648e-08,2971.36,3064.16,2427.05
1.44192e-08,2971.36,3044.67,2427.05
1.4275e-08,2971.36,3080.5,2427.05
1.41323e-08,2971.36,3106.93,2427.05
1.39909e-08,2971.36,2983.22,2427.05
1.3851e-08,2971.36,2994.17,2427.05
1.37125e-08,2971.36,3049.44,2427.05
1.35754e-08,2971.36,2986.36,2427.05
1.34396e-08,2971.36,3002.74,2427.05
1.33052e-08,2971.36,2983.37,2427.05
1.31722e-08,2971.36,2977.97,2427.05
1.30405e-08,2971.36,3038.55,2427.05
1.29101e-08,2971.36,2998.19,2427.05
1.2781e-08,2971.36,3082.46,2427.05
1.26532e-08,2971.36,3084.24,2427.05
1.25266e-08,2971.36,3091.93,2427.05
1.24014e-08,2971.36,3086.2,2427.05
1.22773e-08,2971.36,2971.61,2427.05
1.21546e-08,2971.36,2998.16,2427.05
1.2033e-08,2971.36,3080.53,2427.05
1.19127e-08,2971.36,3135.94,2427.05
1.17936e-08,2971.36,3088.96,2427.05
1.16756e-08,2971.36,3121.82,2427.05
1.15589e-08,2971.36,3026.38,2427.05
1.14433e-08,2971.36,2976.48,2427.05
1.13288e-08,2971.36,2977.31,2427.05
1.12156e-08,2971.36,3052.66,2427.05
1.11034e-08,2971.36,2971.61,2427.05
1.09924e-08,2971.36,3012.26,2427.05
1.08824e-08,2971.36,3091.93,2427.05
1.07736e-08,2971.36,3077.43,2427.05
1.06659e-08,2971.36,3083.05,2427.05
1.05592e-08,2971.36,2982.12,2427.05
1.04536e-08,2971.36,2983.91,2427.05
1.03491e-08,2971.36,3032.85,2427.05
1.02456e-08,2971.36,3098.61,2427.05
1.01432e-08,2971.36,2975.56,2427.05
1.00417e-08,2971.36,3002.74,2427.05
9.9413e-09,2971.36,3106.89,2427.05
9.84189e-09,2971.36,3071.72,2427.05
9.74347e-09,2971.36,2985.45,2427.05
9.64604e-09,2971.36,3030.49,2427.05
9.54958e-09,2971.36,3019.6,2427.05
9.45408e-09,2971.36,3049.44,2427.05
9.35954e-09,2971.36,2982.5,2427.05
9.26594e-09,2971.36,3086.55,2427.05
9.17328e-09,2971.36,3013.88,2427.05
9.08155e-09,2971.36,3090.46,2427.05
8.99074e-09,2971.36,2986.45,2427.05
8.90083e-09,2971.36,2985.4,2427.05
8.81182e-09,2971.36,3052.54,2427.05
8.7237e-09,2971.36,2995.82,2427.05
8.63647e-09,2971.36,3016.26,2427.05
8.5501e-09,2971.36,3104.69,2427.05
8.4646e-09,2971.36,2977.97,2427.05
8.37995e-09,2971.36,2990.37,2427.05
8.29615e-09,2971.36,3088.64,2427.05
8.21319e-09,2971.36,3070.02,2427.05
8.13106e-09,2971.36,3098.61,2427.05
8.04975e-09,2971.36,2986.84,2427.05
7.96925e-09,2971.36,2985.4,2427.05
7.88956e-09,2971.36,2991.78,2427.05
7.81066e-09,2971.36,2994.44,2427.05
7.73256e-09,2971.36,2986.31,2427.05
7.65523e-09,2971.36,3100.52,2427.05
7.57868e-09,2971.36,2997.44,2427.05
7.50289e-09,2971.36,2977.97,2427.05
7.42786e-09,2971.36,3000.18,2427.05
7.35359e-09,2971.36,3005.22,2427.05
7.28005e-09,2971.36,3052.54,2427.05
7.20725e-09,2971.36,3023.74,2427.05
7.13518e-09,2971.36,3082.46,2427.05
7.06383e-09,2971.36,2990.01,2427.05
6.99319e-09,2971.36,2992.45,2427.05
6.92326e-09,2971.36,2985.45,2427.05
6.85402e-09,2971.36,2975.64,2427.05
6.78548e-09,2971.36,3002.74,2427.05
6.71763e-09,2971.36,2974.04,2427.05
6.65045e-09,2971.36,3016.26,2427.05
6.58395e-09,2971.36,3005.22,2427.05
6.51811e-09,2971.36,3062.51,2427.05
6.45293e-09,2971.36,3062.73,2427.05
6.3884e-09,2971.36,3038.64,2427.05
6.32451e-09,2971.36,3005.09,2427.05
6.26127e-09,2971.36,3088.64,2427.05
6.19866e-09,2971.36,3015.88,2427.05
6.13667e-09,2971.36,2995.54,2427.05
6.0753e-09,2971.36,2985.44,2427.05
6.01455e-09,2971.36,3018,2427.05
5.9544e-09,2971.36,3086.7,2427.05
5.89486e-09,2971.36,3032.3,2427.05
5.83591e-09,2971.36,3044.71,2427.05
5.77755e-09,2971.36,3035.55,2427.05
5.71978e-09,2971.36,3053.28,2427.05
5.66258e-09,2971.36,3082.46,2427.05
5.60595e-09,2971.36,2994.17,2427.05
5.54989e-09,2971.36,3044.95,2427.05
5.49439e-09,2971.36,3052.84,2427.05
5.43945e-09,2971.36,3032.3,2427.05
5.38506e-09,2971.36,2983.82,2427.05
5.33121e-09,2971.36,3040.36,2427.05
5.27789e-09,2971.36,3104.69,2427.05
5.22511e-09,2971.36,3072.5,2427.05
5.17286e-09,2971.36,3088.5,2427.05
5.12113e-09,2971.36,3080.53,2427.05
5.06992e-09,2971.36,3058.2,2427.05
5.01922e-09,2971.36,2998.91,2427.05
4.96903e-09,2971.36,3120.02,2427.05
4.91934e-09,2971.36,3041.02,2427.05
4.87015e-09,2971.36,3027.63,2427.05
4.82145e-09,2971.36,3086.2,2427.05
4.77323e-09,2971.36,3135.94,2427.05
4.7255e-09,2971.36,3064.64,2427.05
4.67824e-09,2971.36,3093.08,2427.05
4.63146e-09,2971.36,2988.03,2427.05
4.58515e-09,2971.36,2975.56,2427.05
4.5393e-09,2971.36,3020.07,2427.05
4.4939e-09,2971.36,3082.15,2427.05
4.44896e-09,2971.36,2995.54,2427.05
4.40447e-09,2971.36,3001.53,2427.05
4.36043e-09,2971.36,2978.41,2427.05
4.31683e-09,2971.36,2982.12,2427.05
4.27366e-09,2971.36,3092.27,2427.05
4.23092e-09,2971.36,3026.38,2427.05
4.18861e-09,2971.36,3029.36,2427.05
4.14673e-09,2971.36,3073.44,2427.05
4.10526e-09,2971.36,3094.87,2427.05
4.06421e-09,2971.36,2977.09,2427.05
4.02356e-09,2971.36,3049.33,2427.05
3.98333e-09,2971.36,3082.15,2427.05
3.94349e-09,2971.36,3024.07,2427.05
3.90406e-09,2971.36,3092.27,2427.05
3.86502e-09,2971.36,2982.12,2427.05
3.82637e-09,2971.36,3055.38,2427.05
3.78811e-09,2971.36,3030.49,2427.05
3.75022e-09,2971.36,3058.53,2427.05
3.71272e-09,2971.36,3077.43,2427.05
3.67559e-09,2971.36,3077.43,2427.05
3.63884e-09,2971.36,2983.21,2427.05
3.60245e-09,2971.36,3049.33,2427.05
3.56643e-09,2971.36,3074.02,2427.05
3.53076e-09,2971.36,3049.93,2427.05
3.49545e-09,2971.36,3032.85,2427.05
3.4605e-09,2971.36,3120.02,2427.05
3.42589e-09,2971.36,3058.53,2427.05
3.39164e-09,2971.36,3011.12,2427.05
3.35772e-09,2971.36,2998.19,2427.05
3.32414e-09,2971.36,3003.43,2427.05
3.2909e-09,2971.36,3065.82,2427.05
3.25799e-09,2971.36,3089.33,2427.05
3.22541e-09,2971.36,2998.19,2427.05
3.19316e-09,2971.36,3064.64,2427.05
3.16123e-09,2971.36,3090.29,2427.05
3.12961e-09,2971.36,3005.72,2427.05
3.09832e-09,2971.36,3026.38,2427.05
3.06733e-09,2971.36,3041.85,2427.05
3.03666e-09,2971.36,3015.1,2427.05
3.00629e-09,2971.36,3015.88,2427.05
2.97623e-09,2971.36,3074.26,2427.05
2.94647e-09,2971.36,2983.37,2427.05
2.917e-09,2971.36,2996.96,2427.05
2.88783e-09,2971.36,2978.72,2427.05
2.85896e-09,2971.36,3028.55,2427.05
2.83037e-09,2971.36,3097.79,2427.05
2.80206e-09,2971.36,3011.17,2427.05
2.77404e-09,2971.36,3037.36,2427.05
2.7463e-09,2971.36,3046.3,2427.05
2.71884e-09,2971.36,2974.04,2427.05
2.69165e-09,2971.36,3064.81,2427.05
2.66473e-09,2971.36,2983.91,2427.05
2.63809e-09,2971.36,3059.62,2427.05
2.61171e-09,2971.36,3062.51,2427.05
2.58559e-09,2971.36,3065.82,2427.05
2.55973e-09,2971.36,2990.37,2427.05
2.53414e-09,2971.36,2992.45,2427.05
2.50879e-09,2971.36,3019.6,2427.05
2.48371e-09,2971.36,2976.21,2427.05
2.45887e-09,2971.36,3062.17,2427.05
2.43428e-09,2971.36,3135.99,2427.05
2.40994e-09,2971.36,3044.71,2427.05
2.38584e-09,2971.36,3094.87,2427.05
2.36198e-09,2971.36,2979.46,2427.05
2.33836e-09,2971.36,3044.71,2427.05
2.31498e-09,2971.36,2982.5,2427.05
2.29183e-09,2971.36,2988.03,2427.05
2.26891e-09,2971.36,2990.81,2427.05
2.24622e-09,2971.36,3013.88,2427.05
2.22376e-09,2971.36,3041.86,2427.05
2.20152e-09,2971.36,2975.56,2427.05
2.1795e-09,2971.36,2985.48,2427.05
2.15771e-09,2971.36,3038.05,2427.05
2.13613e-09,2971.36,2996.96,2427.05
2.11477e-09,2971.36,2977.31,2427.05
2.09362e-09,2971.36,2987.24,2427.05
2.07269e-09,2971.36,3044.71,2427.05
2.05196e-09,2971.36,3034.93,2427.05
2.03144e-09,2971.36,3048.78,2427.05
2.01113e-09,2971.36,2979.46,2427.05
1.99101e-09,2971.36,3098.61,2427.05
1.9711e-09,2971.36,3029.79,2427.05
1.95139e-09,2971.36,3023.74,2427.05
1.93188e-09,2971.36,3094.87,2427.05
1.91256e-09,2971.36,2986.45,2427.05
1.89344e-09,2971.36,3038.55,2427.05
1.8745e-09,2971.36,2975.56,2427.05
1.85576e-09,2971.36,2977.31,2427.05
1.8372e-09,2971.36,3026.38,2427.05
1.81883e-09,2971.36,2977.35,2427.05
1.80064e-09,2971.36,2975.03,2427.05
1.78263e-09,2971.36,3093.08,2427.05
1.76481e-09,2971.36,3026.38,2427.05
1.74716e-09,2971.36,3062.17,2427.05
1.72969e-09,2971.36,3056.67,2427.05
1.71239e-09,2971.36,3098.61,2427.05
1.69526e-09,2971.36,3070.26,2427.05
1.67831e-09,2971.36,3106.93,2427.05
1.66153e-09,2971.36,3093.83,2427.05
1.64491e-09,2971.36,3037.14,2427.05
1.62846e-09,2971.36,3032.61,2427.05
1.61218e-09,2971.36,3094.87,2427.05
1.59606e-09,2971.36,3086.7,2427.05
1.5801e-09,2971.36,3086.2,2427.05
1.5643e-09,2971.36,2994.36,2427.05
1.54865e-09,2971.36,3015.67,2427.05
1.53317e-09,2971.36,3070.26,2427.05
1.51784e-09,2971.36,3127.19,2427.05
1.50266e-09,2971.36,3082.15,2427.05
1.48763e-09,2971.36,2986.45,2427.05
1.47275e-09,2971.36,3062.51,2427.05
1.45803e-09,2971.36,3103.63,2427.05
1.44345e-09,2971.36,3047.78,2427.05
1.42901e-09,2971.36,3032.3,2427.05
1.41472e-09,2971.36,3097.79,2427.05
1.40057e-09,2971.36,3007.82,2427.05
1.38657e-09,2971.36,3038.55,2427.05
1.3727e-09,2971.36,3114.27,2427.05
1.35898e-09,2971.36,2993.99,2427.05
1.34539e-09,2971.36,3088.64,2427.05
1.33193e-09,2971.36,3069.84,2427.05
1.31861e-09,2971.36,3064.05,2427.05
1.30543e-09,2971.36,3007.82,2427.05
1.29237e-09,2971.36,3082.46,2427.05
1.27945e-09,2971.36,3103.63,2427.05
1.26665e-09,2971.36,3069.84,2427.05
1.25399e-09,2971.36,2996.96,2427.05
1.24145e-09,2971.36,3062.17,2427.05
1.22903e-09,2971.36,2998.19,2427.05
1.21674e-09,2971.36,3010,2427.05
1.20458e-09,2971.36,3070.02,2427.05
1.19253e-09,2971.36,3032.49,2427.05
1.1806e-09,2971.36,3024.07,2427.05
1.1688e-09,2971.36,2979.46,2427.05
1.15711e-09,2971.36,3038.05,2427.05
1.14554e-09,2971.36,3040.71,2427.05
1.13408e-09,2971.36,3044.67,2427.05
1.12274e-09,2971.36,3093.08,2427.05
1.11152e-09,2971.36,2977.35,2427.05
1.1004e-09,2971.36,3086.61,2427.05
1.0894e-09,2971.36,2975.03,2427.05
1.0785e-09,2971.36,2979.45,2427.05
1.06772e-09,2971.36,2998.91,2427.05
1.05704e-09,2971.36,3064.16,2427.05
1.04647e-09,2971.36,3026.38,2427.05
1.03601e-09,2971.36,3082.15,2427.05
1.02565e-09,2971.36,3069.84,2427.05
1.01539e-09,2971.36,3135.99,2427.05
1.00524e-09,2971.36,2979.65,2427.05
9.95183e-10,2971.36,2990.01,2427.05
9.85231e-10,2971.36,3089.33,2427.05
9.75379e-10,2971.36,3038.57,2427.05
9.65625e-10,2971.36,3036.63,2427.05
9.55969e-10,2971.36,3001.73,2427.05
9.46409e-10,2971.36,3019.6,2427.05
9.36945e-10,2971.36,3044.71,2427.05
9.27575e-10,2971.36,2976.21,2427.05
9.183e-10,2971.36,2975.64,2427.05
9.09117e-10,2971.36,2999.93,2427.05
9.00026e-10,2971.36,3023.74,2427.05
8.91025e-10,2971.36,3001.1,2427.05
8.82115e-10,2971.36,3016.06,2427.05
8.73294e-10,2971.36,3019.08,2427.05
8.64561e-10,2971.36,3038.64,2427.05
8.55915e-10,2971.36,3016.26,2427.05
8.47356e-10,2971.36,3059.62,2427.05
8.38883e-10,2971.36,3090.46,2427.05
8.30494e-10,2971.36,2999.93,2427.05
8.22189e-10,2971.36,2994.44,2427.05
8.13967e-10,2971.36,2982.5,2427.05
8.05827e-10,2971.36,3065.82,2427.05
7.97769e-10,2971.36,3016.26,2427.05
7.89791e-10,2971.36,3053.22,2427.05
7.81893e-10,2971.36,3044.95,2427.05
7.74074e-10,2971.36,2971.61,2427.05
7.66334e-10,2971.36,2990.37,2427.05
7.5867e-10,2971.36,2991.78,2427.05
7.51084e-10,2971.36,3018.72,2427.05
7.43573e-10,2971.36,2983.37,2427.05
7.36137e-10,2971.36,2998.19,2427.05
7.28776e-10,2971.36,2986.92,2427.05
7.21488e-10,2971.36,2996.96,2427.05
7.14273e-10,2971.36,3015.1,2427.05
7.0713e-10,2971.36,3070.26,2427.05
7.00059e-10,2971.36,3059.69,2427.05
6.93059e-10,2971.36,3003.79,2427.05
6.86128e-10,2971.36,2985.45,2427.05
6.79267e-10,2971.36,3027.63,2427.05
6.72474e-10,2971.36,2995.82,2427.05
6.65749e-10,2971.36,3001.73,2427.05
6.59092e-10,2971.36,3023.98,2427.05
6.52501e-10,2971.36,2983.82,2427.05
6.45976e-10,2971.36,3080.65,2427.05
6.39516e-10,2971.36,2985.44,2427.05
6.33121e-10,2971.36,3099.16,2427.05
6.2679e-10,2971.36,3025.2,2427.05
6.20522e-10,2971.36,3049.33,2427.05
6.14317e-10,2971.36,3001.53,2427.05
6.08173e-10,2971.36,3087.4,2427.05
6.02092e-10,2971.36,3036.63,2427.05
5.96071e-10,2971.36,2988.03,2427.05
5.9011e-10,2971.36,3015.14,2427.05
5.84209e-10,2971.36,3066.66,2427.05
5.78367e-10,2971.36,3083.05,2427.05
5.72583e-10,2971.36,3127.58,2427.05
5.66857e-10,2971.36,3025.2,2427.05
5.61189e-10,2971.36,3086.61,2427.05
5.55577e-10,2971.36,3022.7,2427.05
5.50021e-10,2971.36,3010,2427.05
5.44521e-10,2971.36,3000.68,2427.05
5.39076e-10,2971.36,3016.26,2427.05
5.33685e-10,2971.36,3075.56,2427.05
5.28348e-10,2971.36,3064.4,2427.05
5.23065e-10,2971.36,2977.35,2427.05
5.17834e-10,2971.36,3007.82,2427.05
5.12656e-10,2971.36,2993.99,2427.05
5.07529e-10,2971.36,3023.74,2427.05
5.02454e-10,2971.36,3030.84,2427.05
4.97429e-10,2971.36,3135.99,2427.05
4.92455e-10,2971.36,3104.69,2427.05
4.8753e-10,2971.36,2986.92,2427.05
4.82655e-10,2971.36,3003.49,2427.05
4.77829e-10,2971.36,3018.72,2427.05
4.7305e-10,2971.36,3094.76,2427.05
4.6832e-10,2971.36,2976.21,2427.05
4.63637e-10,2971.36,2986.45,2427.05
4.59e-10,2971.36,3085.27,2427.05
4.5441e-10,2971.36,2998.16,2427.05
4.49866e-10,2971.36,3091.93,2427.05
4.45367e-10,2971.36,2983.82,2427.05
4.40914e-10,2971.36,3064.05,2427.05
4.36505e-10,2971.36,3052.84,2427.05
4.3214e-10,2971.36,3039.18,2427.05
4.27818e-10,2971.36,2998.91,2427.05
4.2354e-10,2971.36,3010,2427.05
4.19305e-10,2971.36,2995.82,2427.05
4.15112e-10,2971.36,3041.02,2427.05
4.1096e-10,2971.36,3044.95,2427.05
4.06851e-10,2971.36,2983.82,2427.05
4.02782e-10,2971.36,3032.85,2427.05
3.98755e-10,2971.36,2986.48,2427.05
3.94767e-10,2971.36,3058.2,2427.05
3.90819e-10,2971.36,2987.24,2427.05
3.86911e-10,2971.36,2985.48,2427.05
3.83042e-10,2971.36,3086.2,2427.05
3.79212e-10,2971.36,3073.31,2427.05
3.75419e-10,2971.36,3127.58,2427.05
3.71665e-10,2971.36,2986.98,2427.05
3.67949e-10,2971.36,2982.12,2427.05
3.64269e-10,2971.36,3038.55,2427.05
3.60626e-10,2971.36,3040.36,2427.05
3.5702e-10,2971.36,3085.27,2427.05
3.5345e-10,2971.36,3082.02,2427.05
3.49915e-10,2971.36,3030.84,2427.05
3.46416e-10,2971.36,3030.84,2427.05
3.42952e-10,2971.36,3039.18,2427.05
3.39523e-10,2971.36,2977.35,2427.05
3.36127e-10,2971.36,3059.69,2427.05
3.32766e-10,2971.36,3016.26,2427.05
3.29438e-10,2971.36,2999.07,2427.05
3.26144e-10,2971.36,2989.76,2427.05
3.22883e-10,2971.36,2982.12,2427.05
3.19654e-10,2971.36,3029.79,2427.05
3.16457e-10,2971.36,2977.35,2427.05
3.13293e-10,2971.36,2983.21,2427.05
3.1016e-10,2971.36,3044.71,2427.05
3.07058e-10,2971.36,3080.5,2427.05
3.03988e-10,2971.36,2976.21,2427.05
3.00948e-10,2971.36,3053.28,2427.05
2.97938e-10,2971.36,2997.44,2427.05
2.94959e-10,2971.36,3049.93,2427.05
2.92009e-10,2971.36,3077.43,2427.05
2.89089e-10,2971.36,3000.32,2427.05
2.86198e-10,2971.36,3070.02,2427.05
2.83336e-10,2971.36,3096.43,2427.05
2.80503e-10,2971.36,3040.71,2427.05
2.77698e-10,2971.36,3002.74,2427.05
2.74921e-10,2971.36,3016.26,2427.05
2.72172e-10,2971.36,3008.88,2427.05
2.6945e-10,2971.36,3114.27,2427.05
2.66756e-10,2971.36,3089.33,2427.05
2.64088e-10,2971.36,3013.88,2427.05
2.61447e-10,2971.36,2971.61,2427.05
2.58833e-10,2971.36,3085.27,2427.05
2.56244e-10,2971.36,3099.16,2427.05
2.53682e-10,2971.36,2993.57,2427.05
2.51145e-10,2971.36,3098.61,2427.05
2.48634e-10,2971.36,3106.89,2427.05
2.46147e-10,2971.36,3090.29,2427.05
2.43686e-10,2971.36,3090.46,2427.05
2.41249e-10,2971.36,2996.96,2427.05
2.38836e-10,2971.36,3093.08,2427.05
2.36448e-10,2971.36,2981.32,2427.05
2.34084e-10,2971.36,3000.18,2427.05
2.31743e-10,2971.36,3015.67,2427.05
