,temp,current_dist,new_dist,best_dist
1847,5.20E-06,1133.81,1154.91,1133.81
1848,5.15E-06,1133.81,1154.93,1133.81
1849,5.10E-06,1133.81,1202.38,1133.81
1850,5.05E-06,1133.81,1156.48,1133.81
1851,5.00E-06,1133.81,1160.47,1133.81
1852,4.95E-06,1133.81,1176.11,1133.81
1853,4.90E-06,1133.81,1216.21,1133.81
1854,4.85E-06,1133.81,1181.08,1133.81
1855,4.80E-06,1133.81,1142.95,1133.81
1856,4.75E-06,1133.81,1151.65,1133.81
1857,4.70E-06,1133.81,1180.45,1133.81
1858,4.66E-06,1133.81,1208.58,1133.81
1859,4.61E-06,1133.81,1169.05,1133.81
1860,4.56E-06,1133.81,1149.01,1133.81
1861,4.52E-06,1133.81,1167.28,1133.81
1862,4.47E-06,1133.81,1166.7,1133.81
1863,4.43E-06,1133.81,1235.86,1133.81
1864,4.38E-06,1133.81,1146.35,1133.81
1865,4.34E-06,1133.81,1180.45,1133.81
1866,4.30E-06,1133.81,1180.45,1133.81
1867,4.25E-06,1133.81,1208.58,1133.81
1868,4.21E-06,1133.81,1149.01,1133.81
1869,4.17E-06,1133.81,1189.25,1133.81
1870,4.13E-06,1133.81,1190.73,1133.81
1871,4.09E-06,1133.81,1153.81,1133.81
1872,4.05E-06,1133.81,1160.48,1133.81
1873,4.01E-06,1133.81,1169.05,1133.81
1874,3.97E-06,1133.81,1238.76,1133.81
1875,3.93E-06,1133.81,1215.65,1133.81
1876,3.89E-06,1133.81,1154.93,1133.81
1877,3.85E-06,1133.81,1160.47,1133.81
1878,3.81E-06,1133.81,1168.18,1133.81
1879,3.77E-06,1133.81,1163.88,1133.81
1880,3.73E-06,1133.81,1156.48,1133.81
1881,3.70E-06,1133.81,1136.78,1133.81
1882,3.66E-06,1133.81,1153.81,1133.81
1883,3.62E-06,1133.81,1156.48,1133.81
1884,3.59E-06,1133.81,1234.67,1133.81
1885,3.55E-06,1133.81,1156.48,1133.81
1886,3.51E-06,1133.81,1189.79,1133.81
1887,3.48E-06,1133.81,1154.91,1133.81
1888,3.44E-06,1133.81,1140.65,1133.81
1889,3.41E-06,1133.81,1152.26,1133.81
1890,3.38E-06,1133.81,1216.21,1133.81
1891,3.34E-06,1133.81,1180.6,1133.81
1892,3.31E-06,1133.81,1208.58,1133.81
1893,3.28E-06,1133.81,1234.67,1133.81
1894,3.24E-06,1133.81,1234.67,1133.81
1895,3.21E-06,1133.81,1175.6,1133.81
1896,3.18E-06,1133.81,1195.82,1133.81
1897,3.15E-06,1133.81,1195.82,1133.81
1898,3.12E-06,1133.81,1249.74,1133.81
1899,3.08E-06,1133.81,1234.83,1133.81
1900,3.05E-06,1133.81,1170.83,1133.81
1901,3.02E-06,1133.81,1147.11,1133.81
1902,2.99E-06,1133.81,1162.84,1133.81
1903,2.96E-06,1133.81,1155.18,1133.81
1904,2.93E-06,1133.81,1136.78,1133.81
1905,2.90E-06,1133.81,1146.35,1133.81
1906,2.87E-06,1133.81,1174.47,1133.81
1907,2.85E-06,1133.81,1235.86,1133.81
1908,2.82E-06,1133.81,1243.56,1133.81
1909,2.79E-06,1133.81,1154.79,1133.81
1910,2.76E-06,1133.81,1229.94,1133.81
1911,2.73E-06,1133.81,1215.65,1133.81
1912,2.71E-06,1133.81,1174.7,1133.81
1913,2.68E-06,1133.81,1164.69,1133.81
1914,2.65E-06,1133.81,1175.6,1133.81
1915,2.63E-06,1133.81,1170.83,1133.81
1916,2.60E-06,1133.81,1208.58,1133.81
1917,2.57E-06,1133.81,1171.44,1133.81
1918,2.55E-06,1133.81,1168.61,1133.81
1919,2.52E-06,1133.81,1175.6,1133.81
1920,2.50E-06,1133.81,1243.56,1133.81
1921,2.47E-06,1133.81,1151.65,1133.81
1922,2.45E-06,1133.81,1153.81,1133.81
1923,2.42E-06,1133.81,1146.35,1133.81
1924,2.40E-06,1133.81,1159.44,1133.81
1925,2.37E-06,1133.81,1146.35,1133.81
1926,2.35E-06,1133.81,1216.21,1133.81
1927,2.33E-06,1133.81,1156.48,1133.81
1928,2.30E-06,1133.81,1249.74,1133.81
1929,2.28E-06,1133.81,1180.02,1133.81
1930,2.26E-06,1133.81,1160.48,1133.81
1931,2.24E-06,1133.81,1180.27,1133.81
1932,2.21E-06,1133.81,1155.96,1133.81
1933,2.19E-06,1133.81,1202.38,1133.81
1934,2.17E-06,1133.81,1163.33,1133.81
1935,2.15E-06,1133.81,1234.91,1133.81
1936,2.13E-06,1133.81,1169.05,1133.81
1937,2.11E-06,1133.81,1243.54,1133.81
1938,2.08E-06,1133.81,1143.15,1133.81
1939,2.06E-06,1133.81,1163.88,1133.81
1940,2.04E-06,1133.81,1227.42,1133.81
1941,2.02E-06,1133.81,1180.27,1133.81
1942,2.00E-06,1133.81,1140.83,1133.81
1943,1.98E-06,1133.81,1159.44,1133.81
1944,1.96E-06,1133.81,1174.47,1133.81
1945,1.94E-06,1133.81,1156.79,1133.81
1946,1.92E-06,1133.81,1216.21,1133.81
1947,1.90E-06,1133.81,1166.7,1133.81
1948,1.88E-06,1133.81,1176.15,1133.81
1949,1.87E-06,1133.81,1169.05,1133.81
1950,1.85E-06,1133.81,1181.38,1133.81
1951,1.83E-06,1133.81,1180.45,1133.81
1952,1.81E-06,1133.81,1149.01,1133.81
1953,1.79E-06,1133.81,1234.67,1133.81
1954,1.77E-06,1133.81,1138.5,1133.81
1955,1.76E-06,1133.81,1234.83,1133.81
1956,1.74E-06,1133.81,1163.88,1133.81
1957,1.72E-06,1133.81,1158.18,1133.81
1958,1.70E-06,1133.81,1173.45,1133.81
1959,1.69E-06,1133.81,1176.11,1133.81
1960,1.67E-06,1133.81,1156.48,1133.81
1961,1.65E-06,1133.81,1171.44,1133.81
1962,1.64E-06,1133.81,1163.79,1133.81
1963,1.62E-06,1133.81,1160.42,1133.81
1964,1.60E-06,1133.81,1143.15,1133.81
1965,1.59E-06,1133.81,1189.25,1133.81
1966,1.57E-06,1133.81,1249.74,1133.81
1967,1.56E-06,1133.81,1234.88,1133.81
1968,1.54E-06,1133.81,1153.81,1133.81
1969,1.53E-06,1133.81,1243.54,1133.81
1970,1.51E-06,1133.81,1181.08,1133.81
1971,1.50E-06,1133.81,1216.21,1133.81
1972,1.48E-06,1133.81,1155.18,1133.81
1973,1.47E-06,1133.81,1160.48,1133.81
1974,1.45E-06,1133.81,1167.28,1133.81
1975,1.44E-06,1133.81,1234.64,1133.81
1976,1.42E-06,1133.81,1171.26,1133.81
1977,1.41E-06,1133.81,1149.16,1133.81
1978,1.39E-06,1133.81,1153.81,1133.81
1979,1.38E-06,1133.81,1155.63,1133.81
1980,1.37E-06,1133.81,1169.31,1133.81
1981,1.35E-06,1133.81,1161.87,1133.81
1982,1.34E-06,1133.81,1140.7,1133.81
1983,1.33E-06,1133.81,1165.9,1133.81
1984,1.31E-06,1133.81,1195.82,1133.81
1985,1.30E-06,1133.81,1234.91,1133.81
1986,1.29E-06,1133.81,1160.42,1133.81
1987,1.27E-06,1133.81,1171.26,1133.81
1988,1.26E-06,1133.81,1243.54,1133.81
1989,1.25E-06,1133.81,1189.25,1133.81
1990,1.24E-06,1133.81,1161.87,1133.81
1991,1.22E-06,1133.81,1140.65,1133.81
1992,1.21E-06,1133.81,1238.76,1133.81
1993,1.20E-06,1133.81,1160.47,1133.81
1994,1.19E-06,1133.81,1178,1133.81
1995,1.18E-06,1133.81,1174.7,1133.81
1996,1.16E-06,1133.81,1189.79,1133.81
1997,1.15E-06,1133.81,1168.18,1133.81
1998,1.14E-06,1133.81,1208.58,1133.81
1999,1.13E-06,1133.81,1176.11,1133.81
2000,1.12E-06,1133.81,1147.11,1133.81
2001,1.11E-06,1133.81,1234.83,1133.81
2002,1.10E-06,1133.81,1190.73,1133.81
2003,1.08E-06,1133.81,1159.44,1133.81
2004,1.07E-06,1133.81,1180.01,1133.81
2005,1.06E-06,1133.81,1160.48,1133.81
2006,1.05E-06,1133.81,1171.44,1133.81
2007,1.04E-06,1133.81,1176.15,1133.81
2008,1.03E-06,1133.81,1243.54,1133.81
2009,1.02E-06,1133.81,1166.7,1133.81
2010,1.01E-06,1133.81,1216.21,1133.81
2011,1.00E-06,1133.81,1189.79,1133.81
2012,9.91E-07,1133.81,1147.11,1133.81
2013,9.81E-07,1133.81,1147.11,1133.81
2014,9.71E-07,1133.81,1189.71,1133.81
2015,9.61E-07,1133.81,1153.74,1133.81
2016,9.52E-07,1133.81,1180.02,1133.81
2017,9.42E-07,1133.81,1234.91,1133.81
2018,9.33E-07,1133.81,1181.38,1133.81
2019,9.23E-07,1133.81,1154.91,1133.81
2020,9.14E-07,1133.81,1168.22,1133.81
2021,9.05E-07,1133.81,1168.18,1133.81
2022,8.96E-07,1133.81,1140.39,1133.81
2023,8.87E-07,1133.81,1138.5,1133.81
2024,8.78E-07,1133.81,1234.91,1133.81
2025,8.69E-07,1133.81,1176.11,1133.81
2026,8.61E-07,1133.81,1166.83,1133.81
2027,8.52E-07,1133.81,1180.02,1133.81
2028,8.44E-07,1133.81,1180.01,1133.81
2029,8.35E-07,1133.81,1151.65,1133.81
2030,8.27E-07,1133.81,1208.58,1133.81
2031,8.18E-07,1133.81,1168.61,1133.81
2032,8.10E-07,1133.81,1160.47,1133.81
2033,8.02E-07,1133.81,1176.15,1133.81
2034,7.94E-07,1133.81,1155.18,1133.81
2035,7.86E-07,1133.81,1164.69,1133.81
2036,7.78E-07,1133.81,1156.48,1133.81
2037,7.71E-07,1133.81,1161.87,1133.81
2038,7.63E-07,1133.81,1179.93,1133.81
2039,7.55E-07,1133.81,1179.93,1133.81
2040,7.48E-07,1133.81,1189.25,1133.81
2041,7.40E-07,1133.81,1143.15,1133.81
2042,7.33E-07,1133.81,1157.09,1133.81
2043,7.25E-07,1133.81,1155.18,1133.81
2044,7.18E-07,1133.81,1171.44,1133.81
2045,7.11E-07,1133.81,1140.7,1133.81
2046,7.04E-07,1133.81,1190.73,1133.81
2047,6.97E-07,1133.81,1190.73,1133.81
2048,6.90E-07,1133.81,1169.05,1133.81
2049,6.83E-07,1133.81,1161.87,1133.81
2050,6.76E-07,1133.81,1243.54,1133.81
2051,6.69E-07,1133.81,1260.06,1133.81
2052,6.63E-07,1133.81,1165.9,1133.81
2053,6.56E-07,1133.81,1176.15,1133.81
2054,6.50E-07,1133.81,1156.48,1133.81
2055,6.43E-07,1133.81,1136.78,1133.81
2056,6.37E-07,1133.81,1234.88,1133.81
2057,6.30E-07,1133.81,1162.84,1133.81
2058,6.24E-07,1133.81,1173.45,1133.81
2059,6.18E-07,1133.81,1234.88,1133.81
2060,6.12E-07,1133.81,1190.73,1133.81
2061,6.05E-07,1133.81,1180.6,1133.81
2062,5.99E-07,1133.81,1179.93,1133.81
2063,5.93E-07,1133.81,1176.11,1133.81
2064,5.87E-07,1133.81,1157.09,1133.81
2065,5.82E-07,1133.81,1234.67,1133.81
2066,5.76E-07,1133.81,1167.28,1133.81
2067,5.70E-07,1133.81,1156.48,1133.81
2068,5.64E-07,1133.81,1170.83,1133.81
2069,5.59E-07,1133.81,1218.6,1133.81
2070,5.53E-07,1133.81,1169.05,1133.81
2071,5.48E-07,1133.81,1216.21,1133.81
2072,5.42E-07,1133.81,1154.91,1133.81
2073,5.37E-07,1133.81,1154.91,1133.81
2074,5.31E-07,1133.81,1184.85,1133.81
2075,5.26E-07,1133.81,1163.88,1133.81
2076,5.21E-07,1133.81,1166.83,1133.81
2077,5.15E-07,1133.81,1152.51,1133.81
2078,5.10E-07,1133.81,1174.7,1133.81
2079,5.05E-07,1133.81,1160.42,1133.81
2080,5.00E-07,1133.81,1180.45,1133.81
2081,4.95E-07,1133.81,1234.67,1133.81
2082,4.90E-07,1133.81,1260.06,1133.81
2083,4.85E-07,1133.81,1249.74,1133.81
2084,4.80E-07,1133.81,1152.51,1133.81
2085,4.76E-07,1133.81,1142.95,1133.81
2086,4.71E-07,1133.81,1189.25,1133.81
2087,4.66E-07,1133.81,1136.78,1133.81
2088,4.62E-07,1133.81,1235.86,1133.81
2089,4.57E-07,1133.81,1156.79,1133.81
2090,4.52E-07,1133.81,1158.18,1133.81
2091,4.48E-07,1133.81,1234.83,1133.81
2092,4.43E-07,1133.81,1164.69,1133.81
2093,4.39E-07,1133.81,1158.18,1133.81
2094,4.35E-07,1133.81,1189.79,1133.81
2095,4.30E-07,1133.81,1171.44,1133.81
2096,4.26E-07,1133.81,1195.12,1133.81
2097,4.22E-07,1133.81,1163.88,1133.81
2098,4.17E-07,1133.81,1185.78,1133.81
2099,4.13E-07,1133.81,1166.83,1133.81
2100,4.09E-07,1133.81,1142.95,1133.81
2101,4.05E-07,1133.81,1184.85,1133.81
2102,4.01E-07,1133.81,1140.65,1133.81
2103,3.97E-07,1133.81,1174.47,1133.81
2104,3.93E-07,1133.81,1180.01,1133.81
2105,3.89E-07,1133.81,1162.84,1133.81
2106,3.85E-07,1133.81,1216.21,1133.81
2107,3.81E-07,1133.81,1167.28,1133.81
2108,3.77E-07,1133.81,1234.91,1133.81
2109,3.74E-07,1133.81,1140.83,1133.81
2110,3.70E-07,1133.81,1174.47,1133.81
2111,3.66E-07,1133.81,1216.21,1133.81
2112,3.63E-07,1133.81,1161.87,1133.81
2113,3.59E-07,1133.81,1189.79,1133.81
2114,3.55E-07,1133.81,1208.58,1133.81
2115,3.52E-07,1133.81,1140.7,1133.81
2116,3.48E-07,1133.81,1179.93,1133.81
2117,3.45E-07,1133.81,1174.7,1133.81
2118,3.41E-07,1133.81,1154.93,1133.81
2119,3.38E-07,1133.81,1189.25,1133.81
2120,3.35E-07,1133.81,1189.79,1133.81
2121,3.31E-07,1133.81,1165.9,1133.81
2122,3.28E-07,1133.81,1152.26,1133.81
2123,3.25E-07,1133.81,1160.42,1133.81
2124,3.21E-07,1133.81,1174.47,1133.81
2125,3.18E-07,1133.81,1176.15,1133.81
2126,3.15E-07,1133.81,1208.58,1133.81
2127,3.12E-07,1133.81,1234.88,1133.81
2128,3.09E-07,1133.81,1151.65,1133.81
2129,3.06E-07,1133.81,1218.6,1133.81
2130,3.03E-07,1133.81,1173.45,1133.81
2131,3.00E-07,1133.81,1184.85,1133.81
2132,2.97E-07,1133.81,1169.05,1133.81
2133,2.94E-07,1133.81,1234.83,1133.81
2134,2.91E-07,1133.81,1146.35,1133.81
2135,2.88E-07,1133.81,1171.44,1133.81
2136,2.85E-07,1133.81,1154.91,1133.81
2137,2.82E-07,1133.81,1155.18,1133.81
2138,2.79E-07,1133.81,1195.82,1133.81
2139,2.76E-07,1133.81,1166.7,1133.81
2140,2.74E-07,1133.81,1140.39,1133.81
2141,2.71E-07,1133.81,1163.79,1133.81
2142,2.68E-07,1133.81,1171.44,1133.81
2143,2.66E-07,1133.81,1173.45,1133.81
2144,2.63E-07,1133.81,1159.44,1133.81
2145,2.60E-07,1133.81,1153.74,1133.81
2146,2.58E-07,1133.81,1195.82,1133.81
2147,2.55E-07,1133.81,1243.54,1133.81
2148,2.53E-07,1133.81,1179.93,1133.81
2149,2.50E-07,1133.81,1158.18,1133.81
2150,2.48E-07,1133.81,1168.18,1133.81
2151,2.45E-07,1133.81,1140.65,1133.81
2152,2.43E-07,1133.81,1151.65,1133.81
2153,2.40E-07,1133.81,1180.02,1133.81
2154,2.38E-07,1133.81,1243.54,1133.81
2155,2.35E-07,1133.81,1180.36,1133.81
2156,2.33E-07,1133.81,1234.64,1133.81
2157,2.31E-07,1133.81,1171.26,1133.81
2158,2.28E-07,1133.81,1160.47,1133.81
2159,2.26E-07,1133.81,1181.38,1133.81
2160,2.24E-07,1133.81,1189.79,1133.81
2161,2.22E-07,1133.81,1202.38,1133.81
2162,2.19E-07,1133.81,1249.74,1133.81
2163,2.17E-07,1133.81,1181.38,1133.81
2164,2.15E-07,1133.81,1165.5,1133.81
2165,2.13E-07,1133.81,1234.88,1133.81
2166,2.11E-07,1133.81,1169.31,1133.81
2167,2.09E-07,1133.81,1167.28,1133.81
2168,2.07E-07,1133.81,1157.09,1133.81
2169,2.04E-07,1133.81,1180.36,1133.81
2170,2.02E-07,1133.81,1163.88,1133.81
2171,2.00E-07,1133.81,1243.54,1133.81
2172,1.98E-07,1133.81,1142.95,1133.81
2173,1.96E-07,1133.81,1153.74,1133.81
2174,1.94E-07,1133.81,1158.18,1133.81
2175,1.93E-07,1133.81,1227.42,1133.81
2176,1.91E-07,1133.81,1165.9,1133.81
2177,1.89E-07,1133.81,1160.42,1133.81
2178,1.87E-07,1133.81,1174.7,1133.81
2179,1.85E-07,1133.81,1163.88,1133.81
2180,1.83E-07,1133.81,1151.65,1133.81
2181,1.81E-07,1133.81,1195.82,1133.81
2182,1.79E-07,1133.81,1168.22,1133.81
2183,1.78E-07,1133.81,1166.83,1133.81
2184,1.76E-07,1133.81,1227.42,1133.81
2185,1.74E-07,1133.81,1180.36,1133.81
2186,1.72E-07,1133.81,1189.79,1133.81
2187,1.71E-07,1133.81,1155.96,1133.81
2188,1.69E-07,1133.81,1173.45,1133.81
2189,1.67E-07,1133.81,1143.15,1133.81
2190,1.66E-07,1133.81,1173.45,1133.81
2191,1.64E-07,1133.81,1149.16,1133.81
2192,1.62E-07,1133.81,1163.33,1133.81
2193,1.61E-07,1133.81,1189.25,1133.81
2194,1.59E-07,1133.81,1243.56,1133.81
2195,1.57E-07,1133.81,1238.76,1133.81
2196,1.56E-07,1133.81,1155.63,1133.81
2197,1.54E-07,1133.81,1249.74,1133.81
2198,1.53E-07,1133.81,1184.85,1133.81
2199,1.51E-07,1133.81,1179.93,1133.81
2200,1.50E-07,1133.81,1179.93,1133.81
2201,1.48E-07,1133.81,1152.26,1133.81
2202,1.47E-07,1133.81,1180.6,1133.81
2203,1.45E-07,1133.81,1165.5,1133.81
2204,1.44E-07,1133.81,1161.87,1133.81
2205,1.42E-07,1133.81,1243.56,1133.81
2206,1.41E-07,1133.81,1243.54,1133.81
2207,1.40E-07,1133.81,1218.6,1133.81
2208,1.38E-07,1133.81,1155.18,1133.81
2209,1.37E-07,1133.81,1163.88,1133.81
2210,1.35E-07,1133.81,1154.91,1133.81
2211,1.34E-07,1133.81,1181.38,1133.81
2212,1.33E-07,1133.81,1216.21,1133.81
2213,1.31E-07,1133.81,1180.27,1133.81
2214,1.30E-07,1133.81,1154.91,1133.81
2215,1.29E-07,1133.81,1154.91,1133.81
2216,1.27E-07,1133.81,1180.6,1133.81
2217,1.26E-07,1133.81,1160.47,1133.81
2218,1.25E-07,1133.81,1154.91,1133.81
2219,1.24E-07,1133.81,1189.25,1133.81
2220,1.22E-07,1133.81,1159.44,1133.81
2221,1.21E-07,1133.81,1147.11,1133.81
2222,1.20E-07,1133.81,1190.73,1133.81
2223,1.19E-07,1133.81,1160.47,1133.81
2224,1.18E-07,1133.81,1234.83,1133.81
2225,1.16E-07,1133.81,1234.83,1133.81
2226,1.15E-07,1133.81,1155.96,1133.81
2227,1.14E-07,1133.81,1189.25,1133.81
2228,1.13E-07,1133.81,1234.67,1133.81
2229,1.12E-07,1133.81,1155.18,1133.81
2230,1.11E-07,1133.81,1173.45,1133.81
2231,1.10E-07,1133.81,1163.88,1133.81
2232,1.09E-07,1133.81,1146.35,1133.81
2233,1.07E-07,1133.81,1174.47,1133.81
2234,1.06E-07,1133.81,1180.27,1133.81
2235,1.05E-07,1133.81,1176.11,1133.81
2236,1.04E-07,1133.81,1136.6,1133.81
2237,1.03E-07,1133.81,1153.74,1133.81
2238,1.02E-07,1133.81,1235.86,1133.81
2239,1.01E-07,1133.81,1163.88,1133.81
2240,1.00E-07,1133.81,1195.12,1133.81
2241,9.92E-08,1133.81,1147.11,1133.81
2242,9.82E-08,1133.81,1168.61,1133.81
2243,9.72E-08,1133.81,1163.88,1133.81
2244,9.62E-08,1133.81,1227.42,1133.81
2245,9.53E-08,1133.81,1155.18,1133.81
2246,9.43E-08,1133.81,1138.5,1133.81
2247,9.34E-08,1133.81,1235.86,1133.81
2248,9.24E-08,1133.81,1154.79,1133.81
2249,9.15E-08,1133.81,1235.86,1133.81
2250,9.06E-08,1133.81,1234.64,1133.81
2251,8.97E-08,1133.81,1238.76,1133.81
2252,8.88E-08,1133.81,1171.44,1133.81
2253,8.79E-08,1133.81,1163.79,1133.81
2254,8.70E-08,1133.81,1189.25,1133.81
2255,8.62E-08,1133.81,1190.73,1133.81
2256,8.53E-08,1133.81,1180.01,1133.81
2257,8.44E-08,1133.81,1178,1133.81
2258,8.36E-08,1133.81,1138.5,1133.81
2259,8.28E-08,1133.81,1153.74,1133.81
2260,8.19E-08,1133.81,1151.65,1133.81
2261,8.11E-08,1133.81,1152.26,1133.81
2262,8.03E-08,1133.81,1234.88,1133.81
2263,7.95E-08,1133.81,1238.76,1133.81
2264,7.87E-08,1133.81,1168.22,1133.81
2265,7.79E-08,1133.81,1163.88,1133.81
2266,7.71E-08,1133.81,1168.61,1133.81
2267,7.64E-08,1133.81,1180.27,1133.81
2268,7.56E-08,1133.81,1152.26,1133.81
2269,7.48E-08,1133.81,1140.39,1133.81
2270,7.41E-08,1133.81,1195.12,1133.81
2271,7.34E-08,1133.81,1180.45,1133.81
2272,7.26E-08,1133.81,1154.79,1133.81
2273,7.19E-08,1133.81,1202.38,1133.81
2274,7.12E-08,1133.81,1238.76,1133.81
2275,7.05E-08,1133.81,1153.81,1133.81
2276,6.98E-08,1133.81,1169.05,1133.81
2277,6.91E-08,1133.81,1162.84,1133.81
2278,6.84E-08,1133.81,1160.48,1133.81
2279,6.77E-08,1133.81,1202.38,1133.81
2280,6.70E-08,1133.81,1180.36,1133.81
2281,6.63E-08,1133.81,1174.47,1133.81
2282,6.57E-08,1133.81,1142.95,1133.81
2283,6.50E-08,1133.81,1208.58,1133.81
2284,6.44E-08,1133.81,1164.69,1133.81
2285,6.37E-08,1133.81,1176.11,1133.81
2286,6.31E-08,1133.81,1147.11,1133.81
2287,6.25E-08,1133.81,1157.09,1133.81
2288,6.18E-08,1133.81,1195.82,1133.81
2289,6.12E-08,1133.81,1180.27,1133.81
2290,6.06E-08,1133.81,1165.9,1133.81
2291,6.00E-08,1133.81,1149.01,1133.81
2292,5.94E-08,1133.81,1243.56,1133.81
2293,5.88E-08,1133.81,1234.91,1133.81
2294,5.82E-08,1133.81,1189.71,1133.81
2295,5.76E-08,1133.81,1180.45,1133.81
2296,5.71E-08,1133.81,1165.5,1133.81
2297,5.65E-08,1133.81,1189.79,1133.81
2298,5.59E-08,1133.81,1163.88,1133.81
2299,5.54E-08,1133.81,1180.02,1133.81
2300,5.48E-08,1133.81,1234.88,1133.81
2301,5.43E-08,1133.81,1155.96,1133.81
2302,5.37E-08,1133.81,1175.6,1133.81
2303,5.32E-08,1133.81,1185.78,1133.81
2304,5.27E-08,1133.81,1181.08,1133.81
2305,5.21E-08,1133.81,1243.56,1133.81
2306,5.16E-08,1133.81,1155.18,1133.81
2307,5.11E-08,1133.81,1162.84,1133.81
2308,5.06E-08,1133.81,1163.88,1133.81
2309,5.01E-08,1133.81,1153.74,1133.81
2310,4.96E-08,1133.81,1156.79,1133.81
2311,4.91E-08,1133.81,1157.09,1133.81
2312,4.86E-08,1133.81,1189.71,1133.81
2313,4.81E-08,1133.81,1153.86,1133.81
2314,4.76E-08,1133.81,1155.96,1133.81
2315,4.71E-08,1133.81,1165.5,1133.81
2316,4.67E-08,1133.81,1140.83,1133.81
2317,4.62E-08,1133.81,1180.6,1133.81
2318,4.57E-08,1133.81,1174.47,1133.81
2319,4.53E-08,1133.81,1234.64,1133.81
2320,4.48E-08,1133.81,1167.28,1133.81
2321,4.44E-08,1133.81,1152.26,1133.81
2322,4.39E-08,1133.81,1165.9,1133.81
2323,4.35E-08,1133.81,1157.09,1133.81
2324,4.31E-08,1133.81,1140.7,1133.81
2325,4.26E-08,1133.81,1165.9,1133.81
2326,4.22E-08,1133.81,1215.65,1133.81
2327,4.18E-08,1133.81,1175.6,1133.81
2328,4.14E-08,1133.81,1138.5,1133.81
2329,4.10E-08,1133.81,1238.76,1133.81
2330,4.05E-08,1133.81,1181.38,1133.81
2331,4.01E-08,1133.81,1160.42,1133.81
2332,3.97E-08,1133.81,1136.6,1133.81
2333,3.93E-08,1133.81,1180.6,1133.81
2334,3.89E-08,1133.81,1190.73,1133.81
2335,3.86E-08,1133.81,1235.86,1133.81
2336,3.82E-08,1133.81,1190.73,1133.81
2337,3.78E-08,1133.81,1152.26,1133.81
2338,3.74E-08,1133.81,1176.11,1133.81
2339,3.70E-08,1133.81,1178,1133.81
2340,3.67E-08,1133.81,1163.88,1133.81
2341,3.63E-08,1133.81,1153.74,1133.81
2342,3.59E-08,1133.81,1234.91,1133.81
2343,3.56E-08,1133.81,1136.6,1133.81
2344,3.52E-08,1133.81,1154.91,1133.81
2345,3.49E-08,1133.81,1185.78,1133.81
2346,3.45E-08,1133.81,1234.83,1133.81
2347,3.42E-08,1133.81,1189.71,1133.81
2348,3.38E-08,1133.81,1174.47,1133.81
2349,3.35E-08,1133.81,1171.44,1133.81
2350,3.32E-08,1133.81,1180.27,1133.81
2351,3.28E-08,1133.81,1169.05,1133.81
2352,3.25E-08,1133.81,1185.78,1133.81
2353,3.22E-08,1133.81,1234.91,1133.81
2354,3.19E-08,1133.81,1166.7,1133.81
2355,3.15E-08,1133.81,1180.36,1133.81
2356,3.12E-08,1133.81,1229.94,1133.81
2357,3.09E-08,1133.81,1260.06,1133.81
2358,3.06E-08,1133.81,1215.65,1133.81
2359,3.03E-08,1133.81,1173.45,1133.81
2360,3.00E-08,1133.81,1155.96,1133.81
2361,2.97E-08,1133.81,1152.51,1133.81
2362,2.94E-08,1133.81,1234.88,1133.81
2363,2.91E-08,1133.81,1154.93,1133.81
2364,2.88E-08,1133.81,1163.79,1133.81
2365,2.85E-08,1133.81,1218.6,1133.81
2366,2.82E-08,1133.81,1154.93,1133.81
2367,2.80E-08,1133.81,1234.64,1133.81
2368,2.77E-08,1133.81,1180.27,1133.81
2369,2.74E-08,1133.81,1140.83,1133.81
2370,2.71E-08,1133.81,1169.31,1133.81
2371,2.69E-08,1133.81,1243.54,1133.81
2372,2.66E-08,1133.81,1185.78,1133.81
2373,2.63E-08,1133.81,1166.83,1133.81
2374,2.61E-08,1133.81,1153.86,1133.81
2375,2.58E-08,1133.81,1180.01,1133.81
2376,2.55E-08,1133.81,1243.56,1133.81
2377,2.53E-08,1133.81,1160.48,1133.81
2378,2.50E-08,1133.81,1243.54,1133.81
2379,2.48E-08,1133.81,1195.82,1133.81
2380,2.45E-08,1133.81,1140.39,1133.81
2381,2.43E-08,1133.81,1140.39,1133.81
2382,2.40E-08,1133.81,1168.22,1133.81
2383,2.38E-08,1133.81,1162.84,1133.81
2384,2.36E-08,1133.81,1216.21,1133.81
2385,2.33E-08,1133.81,1149.16,1133.81
2386,2.31E-08,1133.81,1178,1133.81
2387,2.29E-08,1133.81,1260.06,1133.81
2388,2.26E-08,1133.81,1155.96,1133.81
2389,2.24E-08,1133.81,1181.08,1133.81
2390,2.22E-08,1133.81,1165.5,1133.81
2391,2.20E-08,1133.81,1185.78,1133.81
2392,2.17E-08,1133.81,1190.73,1133.81
2393,2.15E-08,1133.81,1140.65,1133.81
2394,2.13E-08,1133.81,1190.73,1133.81
2395,2.11E-08,1133.81,1234.88,1133.81
2396,2.09E-08,1133.81,1169.31,1133.81
2397,2.07E-08,1133.81,1165.5,1133.81
2398,2.05E-08,1133.81,1234.91,1133.81
2399,2.03E-08,1133.81,1174.7,1133.81
2400,2.01E-08,1133.81,1234.83,1133.81
2401,1.99E-08,1133.81,1163.88,1133.81
2402,1.97E-08,1133.81,1155.63,1133.81
2403,1.95E-08,1133.81,1162.84,1133.81
2404,1.93E-08,1133.81,1234.88,1133.81
2405,1.91E-08,1133.81,1180.6,1133.81
